Название скина,Боец,Редкость,Цена,Добавочная цена,Тематика,АРХИВНОСТЬ
Бандитка Shelly,Shelly,1,29,0,Разбойники,-
Бока Хуниорс Shelly,Shelly,1,29,0,ML,+
Америка Shelly,Shelly,1,29,0,ML,+
Универсидад де Чили Shelly,Shelly,1,29,0,ML,+
Классическая Shelly,Shelly,1,29,0,Юбилей,+
Панда Nita,Nita,1,29,0,В мире животных,-
Рок-звезда Colt,Colt,1,29,0,На одной волне,-
Бандит Colt,Colt,1,29,0,Разбойники,-
Серро Портеньо Colt,Colt,1,29,0,ML,+
Атлетико Насьональ Colt,Colt,1,29,0,ML,+
Ривер Плейт Colt,Colt,1,29,0,ML,+
Клуб Америка Colt,Colt,1,29,0,ML,+
ЗомБрок,Brock,1,29,0,Хеллоуин,-
Университарио El Primo,El Primo,1,29,0,ML,+
Насьональ El Primo,El Primo,1,29,0,ML,+
Корританс El Primo,El Primo,1,29,0,ML,+
Позолоченный Barley,Barley,1,29,0,Разбойники,-
Кукла Jessie,Jessie,1,29,0,День святого Валентина,-
Классический 8-BIT,8-BIT,1,29,0,Гейминг,-
Гоблин Carl,Carl,1,29,0,Clash of Clans,-
Строительница Jacky,Jacky,1,29,0,Большой город,-
Бойскаут Gus,Gus,1,29,0,Разное,-
Воин Bo,Bo,1,29,0,Герои боя в джунглях,-
Суперзвезда Stu,Stu,1,29,0,Экстрим-Шоу,-
Выскочка Emz,Emz,1,29,0,Академия Brawl,-
Розовая Piper,Piper,1,29,0,Разное,-
Бабл-гам Bibi,Bibi,1,29,0,Сладости,-
Божья Коровка Bea,Bea,1,29,0,В мире животных,-
Ретро Nani,Nani,1,29,0,Гейминг,-
Edgar в Маске,Edgar,1,29,0,Максимальная мощь,-
Единорожка Bonnie,Bonnie,1,29,0,Сладости,-
ФутБонни,Bonnie,1,29,0,True Gold броулбол,-
Мишка Sam,Sam,1,29,0,День святого Валентина,-
MC Mandy,Mandy,1,29,0,На одной волне,-
Технарь Maisie,Maisie,1,29,0,Кибербой,-
Акула Hank,Hank,1,29,0,Лига морских глубин,-
Винтажная Пёрл,Pearl,1,29,0,Большой город,-
Larry and Lawrie Контроль,Larry and Lawrie,1,29,0,Гейминг,-
